Date,Open,High,Low,Close,Adj Close,Volume
2018-04-17,219.149994,221.690002,218.740005,220.089996,217.139511,1853500
2018-04-18,220.389999,221.009995,219.160004,219.520004,216.577164,1599300
2018-04-19,218.039993,219.300003,217.029999,218.850006,215.916138,1453100
2018-04-20,218.410004,220.279999,216.740005,217.750000,214.830872,2634300
2018-04-23,218.020004,218.729996,214.750000,215.880005,212.985947,2520700
2018-04-24,206.500000,206.500000,196.889999,201.130005,198.433701,11671400
2018-04-25,201.100006,201.750000,197.009995,198.839996,196.174393,6205400
2018-04-26,198.679993,199.630005,196.169998,197.089996,194.447830,4124300
2018-04-27,196.770004,197.110001,194.399994,196.119995,193.490845,3354800
2018-04-30,196.960007,198.339996,194.179993,194.389999,191.784042,4008700
2018-05-01,194.029999,195.539993,191.440002,195.020004,192.405609,4710500
2018-05-02,195.149994,196.410004,194.020004,194.500000,191.892578,4017600
2018-05-03,194.520004,196.699997,192.350006,195.679993,193.056747,3425900
2018-05-04,195.070007,199.929993,194.059998,199.360001,196.687424,3071700
2018-05-07,200.059998,201.000000,199.580002,200.259995,197.575348,2863400
2018-05-08,200.000000,202.110001,199.559998,201.740005,199.035507,3273500
2018-05-09,202.029999,204.729996,201.369995,203.419998,200.692978,3361300
2018-05-10,202.610001,205.679993,202.389999,205.029999,202.281403,2700800
2018-05-11,204.740005,205.369995,203.660004,205.160004,202.409668,3155700
2018-05-14,205.669998,206.039993,204.669998,205.759995,203.001617,3385900
2018-05-15,204.960007,205.570007,201.639999,202.410004,199.696533,2259200
2018-05-16,200.520004,201.039993,199.050003,200.210007,197.526031,2913500
2018-05-17,199.270004,201.399994,198.690002,200.360001,199.025970,2265800
2018-05-18,200.279999,200.759995,198.449997,198.960007,197.635284,2925700
2018-05-21,200.500000,202.929993,200.000000,201.759995,200.416641,2126500
2018-05-22,201.960007,202.110001,198.729996,198.970001,197.645218,2313900
2018-05-23,197.740005,198.800003,196.559998,198.669998,197.347214,2733700
2018-05-24,198.830002,200.179993,196.929993,199.410004,198.082291,2024800
2018-05-25,198.330002,199.410004,197.929993,199.029999,197.704819,1686500
2018-05-29,198.000000,198.509995,195.100006,195.740005,194.436737,2345600
2018-05-30,197.089996,199.380005,196.699997,198.679993,197.357147,2143100
2018-05-31,198.110001,198.449997,196.259995,197.229996,195.916794,5253100
2018-06-01,198.750000,200.419998,198.279999,199.589996,198.261093,1819600
2018-06-04,200.729996,201.690002,200.070007,201.059998,199.721298,2406200
2018-06-05,201.080002,202.100006,200.889999,201.199997,199.860367,2246100
2018-06-06,201.839996,204.050003,201.550003,203.860001,202.502655,2297300
2018-06-07,204.179993,205.889999,203.759995,205.070007,203.704605,2279200
2018-06-08,204.979996,206.750000,204.410004,206.589996,205.214478,2170200
2018-06-11,206.589996,206.789993,205.000000,205.119995,203.754272,2302900
2018-06-12,205.669998,205.949997,203.949997,204.919998,203.555603,1806100
2018-06-13,205.139999,205.660004,203.729996,204.889999,203.525803,2097900
2018-06-14,205.759995,206.270004,203.500000,203.630005,202.274200,2221500
2018-06-15,202.550003,205.059998,200.110001,204.970001,203.605270,5449500
2018-06-18,202.529999,204.570007,200.250000,204.169998,202.810593,2842800
2018-06-19,201.259995,201.830002,198.330002,199.389999,198.062424,3206800
2018-06-20,199.339996,200.000000,197.259995,198.080002,196.761139,2348300
2018-06-21,197.839996,197.839996,194.589996,195.520004,194.218201,2420400
2018-06-22,197.389999,197.440002,195.179993,196.500000,195.191666,2290100
2018-06-25,195.979996,196.330002,193.639999,195.800003,194.496323,2922500
2018-06-26,196.839996,197.949997,195.979996,196.580002,195.271133,2140200
2018-06-27,196.570007,199.899994,194.759995,194.919998,193.622177,2889700
2018-06-28,195.500000,196.850006,194.210007,195.970001,194.665192,1978700
2018-06-29,196.470001,199.419998,196.460007,196.720001,195.410202,2671600
2018-07-02,195.460007,195.889999,193.509995,195.520004,194.218201,1815500
2018-07-03,196.490005,198.949997,195.500000,195.830002,194.526123,1228900
2018-07-05,197.070007,197.479996,195.029999,197.339996,196.026062,2019300
2018-07-06,197.089996,198.059998,196.389999,197.460007,196.145279,1624500
2018-07-09,198.139999,200.839996,198.070007,200.529999,199.194824,1967100
2018-07-10,201.000000,202.580002,200.389999,201.479996,200.138504,1688700
2018-07-11,199.820007,199.820007,197.490005,197.679993,196.363800,1853100
2018-07-12,199.169998,200.000000,197.399994,199.320007,197.992889,1733500
2018-07-13,200.270004,201.789993,200.000000,201.179993,199.840500,1625400
2018-07-16,201.550003,201.580002,200.080002,201.110001,199.770966,1468000
2018-07-17,200.990005,203.070007,200.130005,202.070007,200.724579,1920600
2018-07-18,202.220001,203.169998,201.350006,202.199997,200.853714,1945000
2018-07-19,201.759995,202.289993,199.509995,201.600006,200.257721,2616400
2018-07-20,199.330002,202.949997,198.250000,201.949997,200.605377,2325400
2018-07-23,201.539993,201.539993,197.679993,198.839996,197.516083,3269100
2018-07-24,192.940002,202.190002,190.570007,200.679993,199.343826,8186500
2018-07-25,200.630005,204.490005,200.520004,204.380005,203.019196,3345200
2018-07-26,204.889999,208.440002,204.649994,207.960007,206.575363,2848300
2018-07-27,208.679993,210.600006,206.850006,207.419998,206.038956,2248000
2018-07-30,208.250000,209.250000,204.759995,205.119995,203.754272,2040500
2018-07-31,207.229996,212.779999,206.500000,212.320007,210.906342,3573100
2018-08-01,210.979996,211.059998,206.869995,207.050003,205.671417,2066600
2018-08-02,205.949997,205.990005,203.850006,205.529999,204.161545,1699700
2018-08-03,205.919998,207.580002,205.199997,207.289993,205.909821,1299900
2018-08-06,207.449997,207.460007,205.240005,206.699997,205.323746,1063800
2018-08-07,208.009995,209.610001,207.369995,208.570007,207.181305,1314600
2018-08-08,208.490005,209.039993,206.770004,207.139999,205.760818,1052100
2018-08-09,207.139999,207.970001,204.490005,204.779999,203.416534,1811400
2018-08-10,203.809998,204.130005,201.000000,201.960007,200.615311,1893200
2018-08-13,202.020004,202.789993,199.500000,199.839996,198.509430,1587200
2018-08-14,199.779999,201.080002,199.410004,200.520004,199.184906,1719000
2018-08-15,199.250000,201.759995,197.110001,201.389999,200.049103,2028900
2018-08-16,202.020004,203.429993,201.820007,203.149994,201.797379,1640200
2018-08-17,203.279999,204.990005,201.889999,204.770004,203.406601,1598900
2018-08-20,205.720001,205.800003,203.660004,204.600006,203.237732,2091700
2018-08-21,205.000000,206.039993,204.389999,205.690002,204.320480,1709700
2018-08-22,205.770004,205.770004,203.399994,204.259995,202.899994,1461300
2018-08-23,203.000000,203.149994,201.460007,202.750000,202.750000,1367300
2018-08-24,203.279999,205.490005,203.070007,205.289993,205.289993,1676600
2018-08-27,206.179993,208.500000,205.850006,208.330002,208.330002,1777200
2018-08-28,208.970001,210.119995,208.479996,209.429993,209.429993,2136700
2018-08-29,209.169998,210.970001,208.509995,210.460007,210.460007,2110300
2018-08-30,209.710007,211.089996,209.229996,210.220001,210.220001,2240800
2018-08-31,209.570007,211.720001,209.440002,210.919998,210.919998,1882200
